poi_id,poi_name,poi_type,vs_matched,vs_content_id,vs_admission_fee_text,vs_admission_fee_value,vs_admission_fee_free,vs_foreign_languages,vs_homepage,vs_phone,vs_use_time,vs_holiday,step2_status
POI_9abf6f7115,Myungsindang pilbang (명신당필방),shopping,False,,,,,,,02-736-2466,월요일: 오전 10:00 ~ 오후 7:00 | 화요일: 오전 10:00 ~ 오후 7:00 | 수요일: 오전 10:00 ~ 오후 7:00 | 목요일: 오전 10:00 ~ 오후 7:00 | 금요일: 오전 10:00 ~ 오후 7:00 | 토요일: 오전 10:00 ~ 오후 7:00 | 일요일: 오전 10:00 ~ 오후 7:00,,not_found
POI_5962f797e7,The Central Temple of Cheondogyo (천도교중앙대교당),history,False,,,,,,http://chondogyo.or.kr/,02-6488-6833,월요일: 오전 9:00 ~ 오후 6:00 | 화요일: 오전 9:00 ~ 오후 6:00 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 6:00 | 토요일: 오전 9:00 ~ 오후 6:00 | 일요일: 오전 9:00 ~ 오전 4:00,,not_found
POI_4277d13dc3,Kyungin Museum of Fine Art (경인미술관),museum,False,,,,,['en'],https://english.visitseoul.net/area/Kyung-In-Museum-of-Fine-Art/ENP002011,02-733-4448,월요일: 오전 10:00 ~ 오후 6:00 | 화요일: 오전 10:00 ~ 오후 6:00 | 수요일: 오전 10:00 ~ 오후 6:00 | 목요일: 오전 10:00 ~ 오후 6:00 | 금요일: 오전 10:00 ~ 오후 6:00 | 토요일: 오전 10:00 ~ 오후 6:00 | 일요일: 오전 10:00 ~ 오후 6:00,,not_found
POI_1fdd6b19eb,Napcheong Bronzeware (납청놋전),shopping,False,,,,,,http://www.napcheong.com/,02-736-5492,월요일: 오전 10:30 ~ 오후 6:30 | 화요일: 오전 10:30 ~ 오후 6:30 | 수요일: 오전 10:30 ~ 오후 6:30 | 목요일: 오전 10:30 ~ 오후 6:30 | 금요일: 오전 10:30 ~ 오후 6:30 | 토요일: 오전 10:30 ~ 오후 6:30 | 일요일: 오전 10:30 ~ 오후 6:30,,not_found
POI_fca1a8ab1d,Ssamzie-gil (쌈지길),street,True,128553.0,,,,,https://www.instagram.com/ssamzigil_official,02-736-0088,10:30~20:30,연중무휴,success
POI_062ccd1034,Jogyesa(Temple) (조계사),history,False,,,,,,http://www.jogyesa.kr/,02-768-8600,월요일: 오전 4:00 ~ 오후 11:00 | 화요일: 오전 4:00 ~ 오후 11:00 | 수요일: 오전 4:00 ~ 오후 11:00 | 목요일: 오전 4:00 ~ 오후 11:00 | 금요일: 오전 4:00 ~ 오후 11:00 | 토요일: 오전 4:00 ~ 오후 11:00 | 일요일: 오전 4:00 ~ 오후 11:00,,not_found
POI_56e9bdd18a,Bosingak (보신각),history,True,126516.0,,,,['en'],https://www.heritage.go.kr/,,상시 개방,연중무휴,success
POI_53484ea429,Seoul Hall of Urbanism & Architecture (서울도시건축전시관),museum,False,,,,,,https://sca.seoul.go.kr/seoulhour/site/urbanArch/home,02-736-8050,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 6:00 | 수요일: 오전 10:00 ~ 오후 6:00 | 목요일: 오전 10:00 ~ 오후 6:00 | 금요일: 오전 10:00 ~ 오후 6:00 | 토요일: 오전 10:00 ~ 오후 6:00 | 일요일: 오전 10:00 ~ 오후 6:00,,not_found
POI_518e179e82,Yangijae (양이재),history,False,,,,,['en'],http://yanghwajin.net/,02-332-9174,월요일: 오전 10:00 ~ 오후 3:30 | 화요일: 오전 10:00 ~ 오후 3:30 | 수요일: 오전 10:00 ~ 오후 3:30 | 목요일: 오전 10:00 ~ 오후 3:30 | 금요일: 오전 10:00 ~ 오후 3:30 | 토요일: 오전 10:00 ~ 오후 3:30 | 일요일: 휴무일,,not_found
POI_997dd3186f,The Path of King Gojong (고종의 길),tourist_spot,False,,,,,,,,,,not_found
POI_b53abb152e,Ewha School (이화학당),history,False,,,,,,,,,,not_found
POI_8b63761da2,Chungdong First Methodist Church (정동제일교회),history,False,,,,,,http://chungdong.org/,02-753-0001,,,not_found
POI_be87c807b1,Appenzeller Noble Memorial Museum (배재학당역사박물관),museum,True,1198901.0,무료,0.0,True,['en'],http://appenzeller.pcu.ac.kr,02-319-5578,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 5:00 | 수요일: 오전 10:00 ~ 오후 5:00 | 목요일: 오전 10:00 ~ 오후 5:00 | 금요일: 오전 10:00 ~ 오후 5:00 | 토요일: 오전 10:00 ~ 오후 5:00 | 일요일: 휴무일,,success
POI_07bbb6a9fd,National Museum of Korea (국립중앙박물관),museum,True,1604580.0,,,,['en'],http://www.museum.go.kr,02-2077-9000,07:00~22:00<br>※ 자세한 사항은 전화문의 요망,1월 1일 / 설·추석 연휴<br>※ 자세한 사항은 전화문의 요망,success
POI_c031e8f0a0,HYBE Headquarters (하이브 사옥),kpop_landmark,False,,,,,,https://hybecorp.com/,02-3444-0105,월요일: 오전 9:00 ~ 오후 6:00 | 화요일: 오전 9:00 ~ 오후 6:00 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 6:00 | 토요일: 휴무일 | 일요일: 휴무일,,not_found
POI_df81eb4372,Nodeulseom Island (노들섬),tourist_spot,True,2638475.0,,,,,https://nodeul.org/,,"[하절기(3월~10월)]<br>
- 화요일~금요일 10:00~21:00<br>
- 주말 및 공휴일 10:00~22:00<br>
[동절기(11월~2월)]<br>
- 화요일~일요일 10:00~20:00<br>
[야외공간] 상시 개방<br>
※ 개별시설마다 운영시간이 상이함",매주 월요일 / 1월 1일 / 설·추석,success
POI_798a99bd2c,Bus (버스),tourist_spot,True,2946240.0,,,,,http://www.instagram.com/sanrio_lovers_club,02-332-6110,,,success
POI_1a5bb84f24,Yeouido Hangang Park (여의도한강공원),park,True,1059479.0,,,,,https://hangang.seoul.go.kr,02-3780-0561,상시 개방,연중무휴,success
POI_eb4ac013d4,HIKR Ground (하이커 그라운드),kpop_landmark,False,,,,,,https://english.visitkorea.or.kr/svc/sp/hikr,02-729-9498,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 8:00 | 수요일: 오전 10:00 ~ 오후 8:00 | 목요일: 오전 10:00 ~ 오후 8:00 | 금요일: 오전 10:00 ~ 오후 8:00 | 토요일: 오전 10:00 ~ 오후 8:00 | 일요일: 오전 10:00 ~ 오후 8:00,,not_found
POI_ed7cba5a8b,Cheonggyecheon Berlin Plaza (청계천 베를린 광장),tourist_spot,False,,,,,,,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_f9c6f99127,Heunginjimun (Dongdaemun) (흥인지문),history,False,,,,,,http://tour.jongno.go.kr/tour/tour/indvdlz/view.do?nttId=27088,02-2148-4166,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_fdd230052f,Dongdaemun Design Plaza (DDP) (동대문디자인플라자),tourist_spot,False,,,,,,https://ddp.or.kr/,02-2153-0000,월요일: 오전 10:00 ~ 오후 8:00 | 화요일: 오전 10:00 ~ 오후 8:00 | 수요일: 오전 10:00 ~ 오후 8:00 | 목요일: 오전 10:00 ~ 오후 8:00 | 금요일: 오전 10:00 ~ 오후 8:00 | 토요일: 오전 10:00 ~ 오후 8:00 | 일요일: 오전 10:00 ~ 오후 8:00,,not_found
POI_b859a9c737,Gyeongbokgung Palace (경복궁),history,True,126508.0,,,,['en'],https://royal.khs.go.kr/,02-3700-3900,"[1월~2월/11월~12월]<br>
09:00~17:00 (입장마감 16:00)<br>
[3월~5월/9월~10월]<br>
09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)","매주 화요일 <br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_2fc6704523,National Museum of Korean Contemporary History (대한민국역사박물관),museum,True,1849416.0,무료,0.0,True,['en'],http://www.much.go.kr,02-3703-9200,월요일: 오전 10:00 ~ 오후 6:00 | 화요일: 오전 10:00 ~ 오후 6:00 | 수요일: 오전 10:00 ~ 오후 9:00 | 목요일: 오전 10:00 ~ 오후 6:00 | 금요일: 오전 10:00 ~ 오후 6:00 | 토요일: 오전 10:00 ~ 오후 9:00 | 일요일: 오전 10:00 ~ 오후 6:00,,success
POI_b5e22277ea,Seoul City Hall (Seoul Gallery) (서울시청 서울갤러리),tourist_spot,False,,,,,,http://seoul.go.kr/seoulgallery,02-2000-9777,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 휴무일,,not_found
POI_62722a5861,N Seoul Tower (N서울타워),tourist_spot,False,,,,,,https://www.nseoultower.co.kr/,02-3455-9277,월요일: 오전 10:30 ~ 오후 10:30 | 화요일: 오전 10:30 ~ 오후 10:30 | 수요일: 오전 10:30 ~ 오후 10:30 | 목요일: 오전 10:30 ~ 오후 10:30 | 금요일: 오전 10:30 ~ 오후 10:30 | 토요일: 오전 10:00 ~ 오후 11:00 | 일요일: 오전 10:00 ~ 오후 11:00,,not_found
POI_e0d2749eca,Yugilgak (유길각),history,False,,,,,['en'],,,,,not_found
POI_0eb3886a72,Bicheondang (비천당),history,False,,,,,['en'],,,,,not_found
POI_4b86b61e60,Daeseongjeon Area (대성전),history,False,,,,,,https://www.cathedral.or.kr/,02-730-6611,월요일: 오전 11:00 ~ 오후 4:00 | 화요일: 오전 11:00 ~ 오후 4:00 | 수요일: 오전 11:00 ~ 오후 4:00 | 목요일: 오전 11:00 ~ 오후 4:00 | 금요일: 오전 11:00 ~ 오후 4:00 | 토요일: 오전 11:00 ~ 오후 4:00 | 일요일: 오전 11:00 ~ 오후 4:00,,not_found
POI_4d26362a47,Ginkgo Tree (성균관 은행나무),tourist_spot,False,,,,,,https://www.heritage.go.kr/heri/cul/culSelectDetail.do;jsessionid=YP5FNEwBqdUg7u6wPPJ3BHf2gQUZT7SxlxOk2YUHmTFGy6JVn2AGdQspWrp4W91i.cpawas2_servlet_engine1?pageNo=1_1_1_0&ccbaCpno=1331101430000,02-747-2988,월요일: 오전 9:00 ~ 오후 5:00 | 화요일: 오전 9:00 ~ 오후 5:00 | 수요일: 오전 9:00 ~ 오후 5:00 | 목요일: 오전 9:00 ~ 오후 5:00 | 금요일: 오전 9:00 ~ 오후 5:00 | 토요일: 오전 9:00 ~ 오후 5:00 | 일요일: 오전 9:00 ~ 오후 5:00,,not_found
POI_3faa309b5a,Myeongnyundang (명륜당),history,True,3418283.0,,,,['en'],"http://www.cha.go.kr/korea/heritage/search/Culresult_Db_View.jsp?mc=NS_04_03_01&VdkVgwKey=12,01410000,11",,"[3월~10월] 09:00~18:00<br>
[11월~2월] 09:00~17:00<br>",연중무휴,success
POI_9571ef570b,Olympic Park (올림픽공원),park,True,3029091.0,,,,['en'],https://www.ksponco.or.kr/olympicpark,,월요일: 오후 3:00 ~ 오전 12:00 | 화요일: 오후 3:00 ~ 오전 12:00 | 수요일: 오후 3:00 ~ 오전 12:00 | 목요일: 오후 3:00 ~ 오전 12:00 | 금요일: 오후 3:00 ~ 오전 12:00 | 토요일: 오후 3:00 ~ 오전 12:00 | 일요일: 오후 3:00 ~ 오전 12:00,,success
POI_0abd46af3d,Mongchontoseong (몽촌토성),history,True,127525.0,,,,['en'],http://korean.visitseoul.net/nature,,"[몽촌토성]<br>
- 도보, 자전거 05:00~22:00<br>
- 차량 06:00~22:00<br>
[몽촌역사관]<br>
- 09:00~18:00",연중무휴,success
POI_49e0b7f48e,Pungnaptoseong (풍납토성),history,False,,,,,,https://www.songpa.go.kr/culture/contents.do?key=3850&,02-2147-2001,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_e290ccfd8e,Gommal Bridge (곰말다리),tourist_spot,False,,,,,,,,,,not_found
POI_cb70f32356,Heunginjimun (흥인지문),history,True,126514.0,,,,['en'],http://tour.jongno.go.kr/tour/tour/indvdlz/view.do?nttId=27088,02-2148-4166,상시 개방,연중무휴,success
POI_46bcd05111,Seoul City Wall Museum (한양도성박물관),museum,False,,,,,,https://museum.seoul.go.kr/scwm/NR_index.do,02-724-0243,월요일: 휴무일 | 화요일: 오전 9:00 ~ 오후 6:00 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 6:00 | 토요일: 오전 9:00 ~ 오후 6:00 | 일요일: 오전 9:00 ~ 오후 6:00,,not_found
POI_af6c0c05ff,Palgakjeong(Hongdeogi Field) (낙산공원 팔각정),park,False,,,,,,http://tour.jongno.go.kr/tour/tour/indvdlz/view.do?nttId=33393&searchCnd=&searchWrd=&menuNo=2224&sdate=&edate=&viewType=3&preview=&groupId=&setCategory=&groupId=&campaignId=126&categoryId=&dongCode=&subway=&pageIndex=1&campaignId=126,02-6951-3439,월요일: 오전 11:00 ~ 오전 12:00 | 화요일: 오전 11:00 ~ 오전 12:00 | 수요일: 오전 11:00 ~ 오전 12:00 | 목요일: 오전 11:00 ~ 오전 12:00 | 금요일: 오전 11:00 ~ 오전 12:00 | 토요일: 오전 11:00 ~ 오전 12:00 | 일요일: 오전 11:00 ~ 오전 12:00,,not_found
POI_f542e0f2bf,The top of Naksan(observatory) (낙산 정상 전망대),tourist_spot,False,,,,,,,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_13a724bd42,Naksan Exhibition Hall (낙산전시관),museum,False,,,,,,,,,,not_found
POI_b8936ce209,Hyehwamun Gate (혜화문),history,False,,,,,,https://korean.visitseoul.net/palace/Hyehwamun_/23606,,월요일: 오전 9:00 ~ 오후 6:00 | 화요일: 오전 9:00 ~ 오후 6:00 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 6:00 | 토요일: 오전 9:00 ~ 오후 6:00 | 일요일: 오전 9:00 ~ 오후 6:00,,not_found
POI_78aae841d7,Changdeokgung Palace (창덕궁),history,True,1604941.0,,,,['en'],https://royal.khs.go.kr,02-3668-2300,"[2월~5월] 09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)<br>
[9월~10월] 09:00~18:00 (입장마감 17:00)<br>
[11월~1월] 09:00~17:30 (입장마감 16:30)","매주 월요일<br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_9a7c3843b8,Seonjamdanji (선잠단지),history,False,,,,,['en'],,,,,not_found
POI_03e756caef,Gilsangsa (길상사),tourist_spot,True,128866.0,,,,,https://www.gilsangsa.or.kr/,02-3672-5945,09:00~18:00,연중무휴,success
POI_09613efda3,Seoul Seonggwak (서울성곽),history,False,,,,,,https://seoulcitywall.seoul.go.kr/en/index.do,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_eec8342420,House of Yi Taejun (이태준 가옥),history,False,,,,,,http://www.heritage.go.kr/heri/cul/culSelectDetail.do;jsessionid=bldIwANRVDRC0M1ab3xsrRy5fYS3mMpg9GWtz5FLkZX7ldq1b2ROuEf7SUzRy8uY.cpawas2_servlet_engine1?pageNo=1_1_2_0&ccbaCpno=2441100110000,,,,not_found
POI_0e9c56e86b,Suyeonsanbang (수연산방),cafe,True,1664105.0,,,,,https://www.instagram.com/sooyeonsanbang,02-764-1736,월요일: 휴무일 | 화요일: 휴무일 | 수요일: 오전 11:30 ~ 오후 5:50 | 목요일: 오전 11:30 ~ 오후 5:50 | 금요일: 오전 11:30 ~ 오후 5:50 | 토요일: 오전 11:30 ~ 오후 7:50 | 일요일: 오전 11:30 ~ 오후 7:50,,success
POI_10a43ad2fd,Seolleung (선릉),history,True,2870343.0,,,,['en'],,02-558-9279,월요일: 오후 12:00~10:30 | 화요일: 오후 12:00~10:30 | 수요일: 오후 12:00~10:30 | 목요일: 오후 12:00~10:30 | 금요일: 오후 12:00~10:30 | 토요일: 오후 12:00~10:30 | 일요일: 오후 12:00~9:30,,success
POI_a7a40aa515,Jeongneung (정릉),history,True,126525.0,,,,['en'],https://royal.khs.go.kr,02-568-1291,06:00~21:00,매주 월요일,success
POI_ff1dd800c1,Seoullo 7017 (서울로7017),street,False,,,,,,https://parks.seoul.go.kr/template/sub/seoullo7017.do,02-313-7017,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_d6f45456ea,Culture Station Seoul 284 (문화역서울284),museum,False,,,,,,https://www.seoul284.org/,02-3407-3500,,,not_found
POI_90713fd661,Sungnyemun Gate (숭례문),history,True,1951225.0,,,,['en'],"http://www.heritage.go.kr/heri/cul/culSelectDetail.do?VdkVgwKey=11,00010000,11&pageNo__=1_2_1_0&pageNo=1_1_2_0",,월요일: 휴무일 | 화요일: 오전 9:00 ~ 오후 6:00 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 6:00 | 토요일: 오전 9:00 ~ 오후 6:00 | 일요일: 오전 9:00 ~ 오후 6:00,,success
POI_271bec298e,"Hanyangdoseong, the Seoul City Wall (한양도성)",history,True,1951228.0,,,,['en'],,,월요일: 오전 6:00 ~ 오전 12:00 | 화요일: 오전 6:00 ~ 오전 12:00 | 수요일: 오전 6:00 ~ 오전 12:00 | 목요일: 오전 6:00 ~ 오전 12:00 | 금요일: 오전 6:00 ~ 오전 12:00 | 토요일: 오전 6:00 ~ 오전 12:00 | 일요일: 오전 6:00 ~ 오전 12:00,,success
POI_0d386fb86c,Seoul Station (서울역),tourist_spot,True,130361.0,무료,0.0,True,,서울역사박물관 https://museum.seoul.go.kr,02-724-0274,월요일: 휴무일 | 화요일: 오전 9:00 ~ 오후 6:00 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 9:00 | 토요일: 오전 9:00 ~ 오후 6:00 | 일요일: 오전 9:00 ~ 오후 6:00,,success
POI_2e84810861,City Hall Main Building (서울시청 본관),tourist_spot,False,,,,,,https://www.seoul.go.kr/main/index.jsp,02-731-2120,"월요일: 오전 9:00 ~ 오후 12:00, 오후 1:00~6:00 | 화요일: 오전 9:00 ~ 오후 12:00, 오후 1:00~6:00 | 수요일: 오전 9:00 ~ 오후 12:00, 오후 1:00~6:00 | 목요일: 오전 9:00 ~ 오후 12:00, 오후 1:00~6:00 | 금요일: 오전 9:00 ~ 오후 12:00, 오후 1:00~6:00 | 토요일: 휴무일 | 일요일: 휴무일",,not_found
POI_94ab438c6b,City Hall Model (서울시청 모형),tourist_spot,False,,,,,,https://www.seoul.go.kr/main/index.jsp,02-731-2120,"월요일: 오전 9:00 ~ 오후 12:00, 오후 1:00~6:00 | 화요일: 오전 9:00 ~ 오후 12:00, 오후 1:00~6:00 | 수요일: 오전 9:00 ~ 오후 12:00, 오후 1:00~6:00 | 목요일: 오전 9:00 ~ 오후 12:00, 오후 1:00~6:00 | 금요일: 오전 9:00 ~ 오후 12:00, 오후 1:00~6:00 | 토요일: 휴무일 | 일요일: 휴무일",,not_found
POI_3d2f3244a6,Seoulim (서울림),tourist_spot,False,,,,,,http://rimeye.co.kr/,02-6263-2400,월요일: 오전 9:30 ~ 오후 6:30 | 화요일: 오전 9:30 ~ 오후 6:30 | 수요일: 오전 9:30 ~ 오후 6:30 | 목요일: 오후 2:00~8:00 | 금요일: 오전 9:30 ~ 오후 6:30 | 토요일: 오전 9:30 ~ 오후 1:00 | 일요일: 휴무일,,not_found
POI_38e6db92d4,Vertical Garden (수직정원),tourist_spot,False,,,,,,http://botanicpark.seoul.go.kr/,02-2104-9758,월요일: 오전 9:30 ~ 오후 6:00 | 화요일: 오전 9:30 ~ 오후 6:00 | 수요일: 오전 9:30 ~ 오후 6:00 | 목요일: 오전 9:30 ~ 오후 6:00 | 금요일: 오전 9:30 ~ 오후 6:00 | 토요일: 오전 9:30 ~ 오후 6:00 | 일요일: 오전 9:30 ~ 오후 6:00,,not_found
POI_8dfe91b0ed,Metaseosa (메타서사),tourist_spot,False,,,,,,,010-5705-0258,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 5:00 | 수요일: 휴무일 | 목요일: 오전 10:00 ~ 오후 5:00 | 금요일: 휴무일 | 토요일: 휴무일 | 일요일: 휴무일,,not_found
POI_80c4979ebc,Geoul Pond (거울못),park,False,,,,,,https://www.cfnmk.or.kr/user/sub/20181019132550153100_contents.do,02-784-8910,"월요일: 오전 11:00 ~ 오후 4:00, 오후 5:00~9:00 | 화요일: 오전 11:00 ~ 오후 4:00, 오후 5:00~9:00 | 수요일: 오전 11:00 ~ 오후 4:00, 오후 5:00~9:00 | 목요일: 오전 11:00 ~ 오후 4:00, 오후 5:00~9:00 | 금요일: 오전 11:00 ~ 오후 4:00, 오후 5:00~9:00 | 토요일: 오전 11:00 ~ 오후 4:00, 오후 5:00~9:00 | 일요일: 오전 11:00 ~ 오후 4:00, 오후 5:00~9:00",,not_found
POI_570c7693d3,Cheongjajeong Pavilion (청자정),tourist_spot,False,,,,,,,,,,not_found
POI_10d33005d7,Dragon Falls (미르폭포),park,False,,,,,,,,월요일: 오전 6:00 ~ 오전 12:00 | 화요일: 오전 6:00 ~ 오전 12:00 | 수요일: 오전 6:00 ~ 오전 12:00 | 목요일: 오전 6:00 ~ 오전 12:00 | 금요일: 오전 6:00 ~ 오전 12:00 | 토요일: 오전 6:00 ~ 오전 12:00 | 일요일: 오전 6:00 ~ 오전 12:00,,not_found
POI_6198c145b1,Bosingak Bell (보신각종),history,False,,,,,,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?pageNo=1_1_1_1&sngl=Y&ccbaCpno=2331100100000,,,,not_found
POI_dd960d2220,Stone Buddha (석불),history,False,,,,,['en'],http://kb1.templestay.com/index.asp?t_id=seokbulsa,02-712-1765,,,not_found
POI_7485003f38,Pagoda Garden (석탑정원),park,False,,,,,,https://seoulmuseum.org/,050-71446-0100,월요일: 휴무일 | 화요일: 휴무일 | 수요일: 오전 10:00 ~ 오후 5:00 | 목요일: 오전 10:00 ~ 오후 5:00 | 금요일: 오전 10:00 ~ 오후 5:00 | 토요일: 오전 10:00 ~ 오후 5:00 | 일요일: 오전 10:00 ~ 오후 5:00,,not_found
POI_316426484f,"Subway Line 3, Gyeongbokgung Station Exit 3 (경복궁역 3번 출구)",tourist_spot,False,,,,,,,,,,not_found
POI_e55ca45681,Tongui-dong Pine Tree Sites (통의동 백송터),history,False,,,,,['en'],,,,,not_found
POI_fd9b87a877,Sangchonjae Hanok House (상촌재),history,True,2993396.0,,,,['en'],https://www.jfac.or.kr,02-6013-1142,09:00~18:00,,success
POI_311f38a4df,Ogin-dong Yun Family’s House (오인동 윤씨 가옥),history,False,,,,,['en'],,,,,not_found
POI_48c61b59aa,Suseongdong Valley (수성동계곡),park,True,2733962.0,,,,,https://korean.visitseoul.net/,02-2148-2844,상시 개방,연중무휴,success
POI_f259703c2e,Yun Dong-ju’s Boarding House (윤동주 하숙집터),history,False,,,,,,,,,,not_found
POI_d1328af2c3,Park No-soo Art Museum (박노수미술관),museum,False,,,,,['en'],https://www.jfac.or.kr/site/main/content/parkns01,02-2148-4171,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 6:00 | 수요일: 오전 10:00 ~ 오후 6:00 | 목요일: 오전 10:00 ~ 오후 6:00 | 금요일: 오전 10:00 ~ 오후 6:00 | 토요일: 오전 10:00 ~ 오후 6:00 | 일요일: 오전 10:00 ~ 오후 6:00,,not_found
POI_2da9ee8bee,Yi Sang-beom’s House (이상의 가옥),history,False,,,,,,,050-71319-8374,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 5:00 | 수요일: 오전 10:00 ~ 오후 5:00 | 목요일: 오전 10:00 ~ 오후 5:00 | 금요일: 오전 10:00 ~ 오후 5:00 | 토요일: 오전 10:00 ~ 오후 5:00 | 일요일: 오전 10:00 ~ 오후 5:00,,not_found
POI_bd9cacd084,Noh Cheon-myeong’s House (노천명 가옥),history,False,,,,,,,,,,not_found
POI_54c2c53c88,I Sang’s House (이상의 집),history,False,,,,,,,050-71319-8374,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 5:00 | 수요일: 오전 10:00 ~ 오후 5:00 | 목요일: 오전 10:00 ~ 오후 5:00 | 금요일: 오전 10:00 ~ 오후 5:00 | 토요일: 오전 10:00 ~ 오후 5:00 | 일요일: 오전 10:00 ~ 오후 5:00,,not_found
POI_51d62106ba,Geumcheongyo Market (금천교시장),street,False,,,,,,,,,,not_found
POI_fa7773f73b,Donhwamun-ro (돈화문로),street,True,1604941.0,,,,['en'],https://royal.khs.go.kr,02-3668-2300,"[2월~5월] 09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)<br>
[9월~10월] 09:00~18:00 (입장마감 17:00)<br>
[11월~1월] 09:00~17:30 (입장마감 16:30)","매주 월요일<br>※ 단, 정기휴일이 공휴일 및 대체공휴일과 겹칠 경우에는 개방하며, 그 다음의 첫 번째 비공휴일이 정기휴일임",success
POI_dc63b3b320,"Donhwamun Gate, Changdeokgung Palace (창덕궁 돈화문)",history,False,,,,,,https://www.heritage.go.kr/heri/cul/culSelectDetail.do?pageNo=1_1_1_1&ccbaCpno=1121103830000,02-3668-2300,,,not_found
POI_5645fa563b,Yulgok-ro (율곡로),street,True,250134.0,,,,,,,상시 개방,연중무휴,success
POI_e79a49ba4d,Seosulla-gil (서순라길),street,True,3019162.0,,,,,https://korean.visitseoul.net/,,상시,연중무휴,success
POI_0f820b733d,Seoul Jewelry Industry Support Center (서울주얼리지원센터),tourist_spot,False,,,,,,https://www.seouljewelry.or.kr/portal/main/main.do,02-764-9051,월요일: 휴무일 | 화요일: 오전 11:00 ~ 오후 7:00 | 수요일: 오전 11:00 ~ 오후 7:00 | 목요일: 오전 11:00 ~ 오후 7:00 | 금요일: 오전 11:00 ~ 오후 7:00 | 토요일: 오전 11:00 ~ 오후 7:00 | 일요일: 휴무일,,not_found
POI_96101352d1,"Oedaemun Gate, Jongmyo Shrine (종묘 외대문)",history,False,,,,,,,02-765-0195,월요일: 오전 9:00 ~ 오후 5:00 | 화요일: 휴무일 | 수요일: 오전 9:00 ~ 오후 5:00 | 목요일: 오전 9:00 ~ 오후 5:00 | 금요일: 오전 9:00 ~ 오후 5:00 | 토요일: 오전 9:00 ~ 오후 5:00 | 일요일: 오전 9:00 ~ 오후 5:00,,not_found
